,loss,mean_squared_error,val_loss,val_mean_squared_error
0,11.828059030293783,11.828059026676373,6.544850996909112,6.5448509528434835
1,1.9954949894421226,1.9954949821392225,0.9628443460509624,0.9628443405427588
2,0.878159958604635,0.8781599552886743,0.8501338604032058,0.8501338765171521
3,0.8029718445797039,0.802971844278253,0.8071355141231356,0.8071355153153874
4,0.7542990509223187,0.7542990494150639,0.7813541004380825,0.7813541044255026
5,0.7130202450497144,0.7130202435424595,0.7645349494217714,0.7645349533270586
6,0.6753772205908949,0.6753772211257201,0.7507377035560494,0.750737696855594
7,0.6392348995295701,0.6392349000643954,0.742962012361112,0.7429620189794346
8,0.6036656264923866,0.6036656265604633,0.7388754201215145,0.7388754105437579
9,0.5677249821877257,0.5677249805978221,0.7365248180200891,0.7365248259127964
10,0.5310524292642692,0.5310524302439849,0.7386432921732247,0.7386432878572728
11,0.49448394148054653,0.4944839408776446,0.741320886768044,0.7413208893168135
12,0.45820279747789183,0.4582027990605094,0.7486457697957412,0.7486457682749577
13,0.4227360763685487,0.42273607704681343,0.7565927747467304,0.7565927800906681
