TestDataID,Rating
1,4.275221824645996
2,4.3476715087890625
3,4.475624084472656
4,2.5678980350494385
5,3.6099562644958496
6,4.088876247406006
7,4.102982521057129
8,3.6027097702026367
9,3.7220492362976074
10,1.9431002140045166
11,4.196356296539307
12,3.5782387256622314
13,3.5418989658355713
14,3.6951518058776855
15,3.5289359092712402
16,3.7648801803588867
17,3.6921050548553467
18,4.229525566101074
19,4.312513828277588
20,3.5629138946533203
21,4.228927135467529
22,4.620186805725098
23,3.9967942237854004
24,3.224740505218506
25,3.807727098464966
26,3.064265727996826
27,3.5576343536376953
28,3.2850189208984375
29,2.0062127113342285
30,3.3686869144439697
31,2.8230981826782227
32,3.336479425430298
33,3.2673840522766113
34,2.745314836502075
35,4.4952569007873535
36,4.212372303009033
37,4.031760215759277
38,3.338207960128784
39,3.586337089538574
40,1.606581211090088
41,3.225754499435425
42,3.9682111740112305
43,2.8448381423950195
44,4.7332844734191895
45,3.789128065109253
46,3.654757499694824
47,3.4508118629455566
48,3.9330191612243652
49,3.4373421669006348
50,3.565492868423462
51,4.083406448364258
52,3.398998260498047
53,4.496340751647949
54,5.249610900878906
55,4.378178119659424
56,3.5053625106811523
57,4.612495422363281
58,2.8393146991729736
59,4.569608211517334
60,3.701634645462036
61,3.6220905780792236
62,4.174327373504639
63,4.324833393096924
64,4.486859321594238
65,4.965341091156006
66,4.045364856719971
67,4.166161060333252
68,4.4171576499938965
69,3.4140853881835938
70,4.784834861755371
71,3.5353896617889404
72,4.462864875793457
73,3.2053277492523193
74,4.268477916717529
75,3.1032466888427734
76,3.268704891204834
77,4.391324520111084
78,4.079739570617676
79,4.402218818664551
80,4.120868682861328
81,4.506572246551514
82,3.77067232131958
83,4.424909591674805
84,4.791389465332031
85,4.6962175369262695
86,3.84338116645813
87,4.76800012588501
88,4.054507255554199
89,4.1416215896606445
90,4.2895917892456055
91,4.252532958984375
92,4.25714111328125
93,4.254417896270752
94,4.642745494842529
95,4.034283638000488
96,4.541661739349365
97,4.375202178955078
98,4.481990337371826
99,4.469285011291504
100,4.3903422355651855
101,4.1897172927856445
102,4.0888471603393555
103,5.0811686515808105
104,4.219730854034424
105,3.64963960647583
106,4.153992176055908
107,3.986630439758301
108,4.957851886749268
109,3.7712886333465576
110,3.9684977531433105
111,5.232697486877441
112,4.481776237487793
113,4.8208537101745605
114,3.680377960205078
115,3.977804660797119
116,2.087949752807617
117,3.730590343475342
118,2.8489387035369873
119,3.2156686782836914
120,2.691476345062256
121,2.02954363822937
122,3.055074691772461
123,4.135398864746094
124,2.442422866821289
125,2.5121424198150635
126,4.865153789520264
127,4.55075740814209
128,4.502171993255615
129,3.2274270057678223
130,2.608081579208374
131,3.28592586517334
132,4.1116228103637695
133,4.355265140533447
134,4.904412746429443
135,2.482895612716675
136,4.254330158233643
137,4.633959770202637
138,4.432910919189453
139,3.885819435119629
140,3.424673080444336
141,2.91754412651062
142,3.439624309539795
143,3.853086233139038
144,3.246617317199707
145,3.5426506996154785
146,3.23274302482605
147,3.814518451690674
148,4.064082145690918
149,3.400233268737793
150,3.048943042755127
151,3.5568294525146484
152,3.494373321533203
153,3.741267681121826
154,2.4310402870178223
155,3.7028684616088867
156,3.10245680809021
157,4.15816068649292
158,4.122636795043945
159,2.159463882446289
160,4.1036376953125
161,3.4845523834228516
162,3.452486515045166
163,2.922740936279297
164,2.381087303161621
165,2.994174003601074
166,3.6232666969299316
167,3.7413129806518555
168,3.8816041946411133
169,3.010254144668579
170,5.162412643432617
171,3.5833544731140137
172,4.313239097595215
173,3.113933801651001
174,4.81976318359375
175,4.166882038116455
176,4.243526935577393
177,4.453444480895996
178,4.681779384613037
179,5.034017086029053
180,2.4430484771728516
181,4.509908676147461
182,4.5250349044799805
183,4.246764659881592
184,3.4225780963897705
185,4.02036714553833
186,4.163984775543213
187,4.132376194000244
188,3.1301774978637695
189,4.558360576629639
190,4.242466449737549
191,3.1736221313476562
192,3.971066474914551
193,2.866595983505249
194,4.357150554656982
195,4.358126163482666
196,3.3691012859344482
197,4.086889266967773
198,4.107393741607666
199,2.616154670715332
200,4.208415508270264
201,3.9800775051116943
202,4.1848063468933105
203,1.260879635810852
204,3.647329330444336
205,1.5450546741485596
206,3.34323787689209
207,3.1908912658691406
208,3.3809332847595215
209,2.827238082885742
210,4.1856794357299805
211,3.173865795135498
212,3.2537665367126465
213,4.2905049324035645
214,1.8991386890411377
215,4.0245795249938965
216,2.231217384338379
217,4.892783164978027
218,3.604130268096924
219,4.225395679473877
220,2.1641921997070312
221,4.826452732086182
222,3.815088987350464
223,3.5077972412109375
224,4.522346496582031
225,3.149162530899048
226,3.403353452682495
227,1.7196264266967773
228,2.201697826385498
229,2.3238916397094727
230,4.138603210449219
231,4.096939563751221
232,3.19408917427063
233,4.4274396896362305
234,3.879621744155884
235,3.139211654663086
236,4.724942207336426
237,4.4751877784729
238,3.7682178020477295
239,4.004905700683594
240,3.4936482906341553
241,3.4403789043426514
242,3.11689829826355
243,3.6054582595825195
244,4.821010112762451
245,4.452152252197266
246,4.181827545166016
247,3.5426042079925537
248,3.5658926963806152
249,3.9916460514068604
250,3.7465758323669434
251,3.5046677589416504
252,4.664950370788574
253,2.7813632488250732
254,3.834275245666504
255,3.2799205780029297
256,3.3198909759521484
257,3.891603469848633
258,3.1116580963134766
259,3.363887310028076
260,2.88227915763855
261,2.8547823429107666
262,3.224757671356201
263,2.9274964332580566
264,3.9406898021698
265,1.9250450134277344
266,3.6451377868652344
267,4.341367721557617
268,3.3747544288635254
269,3.9755818843841553
270,4.6571364402771
271,3.2096192836761475
272,3.7922606468200684
273,2.6834843158721924
274,2.6581661701202393
275,4.681188583374023
276,2.490629196166992
277,2.743577241897583
278,3.547767400741577
279,3.136765956878662
280,3.8908352851867676
281,3.584321975708008
282,4.897478103637695
283,3.3791909217834473
284,3.2116751670837402
285,3.8120949268341064
286,3.0961837768554688
287,3.061750888824463
288,3.5140652656555176
289,3.371323823928833
290,3.2312700748443604
291,2.848046064376831
292,3.400387763977051
293,3.4314188957214355
294,3.7890031337738037
295,2.804049491882324
296,3.8071556091308594
297,3.088258743286133
298,3.8435564041137695
299,3.719346761703491
300,3.4276037216186523
301,3.6795096397399902
302,3.9195592403411865
303,3.7716729640960693
304,3.036203384399414
305,3.220475435256958
306,3.614229202270508
307,3.2757768630981445
308,3.7426583766937256
309,3.4251811504364014
310,4.190428256988525
311,3.466385841369629
312,3.4174304008483887
313,3.347702980041504
314,3.1952290534973145
315,3.4124319553375244
316,4.275234222412109
317,3.34206485748291
318,4.538956165313721
319,3.00357723236084
320,4.5156474113464355
321,3.813215494155884
322,4.071597576141357
323,3.77319073677063
324,3.9900336265563965
325,4.830375671386719
326,4.012336254119873
327,2.8621881008148193
328,2.517390251159668
329,2.1299045085906982
330,3.284437656402588
331,2.8514225482940674
332,3.287567138671875
333,3.861616373062134
334,3.6408658027648926
335,3.1904211044311523
336,3.263471841812134
337,2.3342220783233643
338,2.444593906402588
339,3.6413631439208984
340,3.254753589630127
341,2.892176628112793
342,1.7016785144805908
