TestDataID,Rating
1,4.2158637046813965
2,3.95276141166687
3,3.9234282970428467
4,2.595305919647217
5,3.419938802719116
6,3.2717244625091553
7,4.358670711517334
8,3.1751251220703125
9,3.0614922046661377
10,2.7407710552215576
11,4.4000091552734375
12,3.5689597129821777
13,3.3005316257476807
14,3.489741563796997
15,3.2598655223846436
16,3.4476895332336426
17,3.561835765838623
18,3.837188720703125
19,3.7923872470855713
20,3.2982735633850098
21,3.6265525817871094
22,4.19966983795166
23,3.74421763420105
24,3.0875227451324463
25,3.364396572113037
26,3.011793851852417
27,3.510322332382202
28,3.268199920654297
29,2.1865437030792236
30,3.2086234092712402
31,2.667583703994751
32,2.8806989192962646
33,3.336491823196411
34,2.7189018726348877
35,4.345097064971924
36,3.9135477542877197
37,3.807089328765869
38,2.883220911026001
39,3.5899558067321777
40,2.0842785835266113
41,3.1838300228118896
42,3.781543016433716
43,2.420971632003784
44,4.229578971862793
45,3.7326834201812744
46,3.4114906787872314
47,3.4176905155181885
48,3.781566619873047
49,3.3546371459960938
50,3.608736515045166
51,3.7172417640686035
52,3.129110097885132
53,3.9302046298980713
54,4.434911251068115
55,4.070450305938721
56,3.339557647705078
57,4.021176815032959
58,2.4486758708953857
59,3.820242404937744
60,3.6806414127349854
61,3.2186319828033447
62,4.071009159088135
63,3.9983203411102295
64,4.090024471282959
65,4.316649913787842
66,3.751525402069092
67,4.055428504943848
68,4.061060905456543
69,2.9684195518493652
70,4.357298374176025
71,3.380363702774048
72,4.253524303436279
73,3.1309943199157715
74,4.183773040771484
75,2.7962238788604736
76,2.815030813217163
77,4.3944478034973145
78,4.218186378479004
79,4.394010543823242
80,4.247534275054932
81,4.184475898742676
82,4.033750534057617
83,4.3183746337890625
84,4.645379543304443
85,4.748318672180176
86,4.084134101867676
87,4.710080146789551
88,4.05368185043335
89,4.285641193389893
90,3.975731372833252
91,4.192350387573242
92,4.013794422149658
93,4.199869632720947
94,4.214413166046143
95,4.33321475982666
96,4.342468738555908
97,4.27026891708374
98,4.329353332519531
99,4.277061462402344
100,4.657164573669434
101,3.947258472442627
102,4.114819526672363
103,4.779487133026123
104,4.0786004066467285
105,3.785749673843384
106,4.255505084991455
107,4.069646835327148
108,4.517760276794434
109,3.3471031188964844
110,3.8749687671661377
111,4.874470233917236
112,4.29336404800415
113,4.8740973472595215
114,3.2754478454589844
115,4.208924770355225
116,2.1635401248931885
117,3.9577791690826416
118,3.219973087310791
119,3.301345109939575
120,2.6059088706970215
121,1.894826889038086
122,3.133161783218384
123,4.301642417907715
124,2.7447171211242676
125,2.777611494064331
126,4.62139368057251
127,4.304391384124756
128,4.262099266052246
129,3.3445627689361572
130,2.2758326530456543
131,3.484029531478882
132,3.640673875808716
133,3.9874825477600098
134,4.217519760131836
135,2.064610242843628
136,3.9693233966827393
137,3.9157509803771973
138,3.8987293243408203
139,3.9395289421081543
140,2.961597442626953
141,2.697448492050171
142,3.456345319747925
143,3.5350377559661865
144,3.127899646759033
145,3.2853035926818848
146,2.9073679447174072
147,3.7615277767181396
148,4.02384090423584
149,3.2471957206726074
150,2.868154764175415
151,3.2886369228363037
152,3.5898807048797607
153,3.4085452556610107
154,2.138054370880127
155,3.2454817295074463
156,2.847282886505127
157,4.089245319366455
158,4.059753894805908
159,2.491273880004883
160,3.9050300121307373
161,3.278595447540283
162,3.037074565887451
163,2.8660786151885986
164,2.424966812133789
165,3.02937912940979
166,3.2843353748321533
167,3.611706495285034
168,4.0479655265808105
169,2.7787158489227295
170,4.772536754608154
171,3.9618942737579346
172,4.392780303955078
173,3.1669704914093018
174,4.487663269042969
175,4.286201477050781
176,4.278096675872803
177,4.597764492034912
178,4.7508392333984375
179,4.684356212615967
180,2.8328773975372314
181,4.335858345031738
182,4.328200340270996
183,3.9968905448913574
184,3.516791582107544
185,4.402302265167236
186,4.168480396270752
187,4.20112419128418
188,3.252523183822632
189,4.558772087097168
190,4.283830642700195
191,3.5067923069000244
192,4.067550182342529
193,2.9255528450012207
194,4.602118968963623
195,4.746279239654541
196,2.8349292278289795
197,4.35637903213501
198,4.449928283691406
199,2.76342511177063
200,4.384865760803223
201,4.205366611480713
202,4.4130659103393555
203,1.8623793125152588
204,4.115140914916992
205,1.661340355873108
206,3.558617353439331
207,3.6382193565368652
208,4.356728553771973
209,3.0160045623779297
210,4.517906188964844
211,3.2485899925231934
212,3.60296368598938
213,4.574189186096191
214,2.156825304031372
215,3.800020456314087
216,2.2548673152923584
217,4.823533058166504
218,3.651541233062744
219,4.242007732391357
220,1.9089361429214478
221,4.3759050369262695
222,4.103487968444824
223,4.55530309677124
224,4.271799087524414
225,3.261629343032837
226,3.439960241317749
227,1.3417186737060547
228,2.6600475311279297
229,2.2278645038604736
230,4.683313846588135
231,4.130291938781738
232,2.9793810844421387
233,4.048369407653809
234,4.020474433898926
235,2.867202043533325
236,4.556053161621094
237,4.037082195281982
238,3.7397713661193848
239,3.6074299812316895
240,3.5224874019622803
241,3.4360804557800293
242,2.918172597885132
243,3.279449939727783
244,4.719933986663818
245,4.4685282707214355
246,3.9507811069488525
247,3.4920847415924072
248,2.7770493030548096
249,3.52195405960083
250,3.6968421936035156
251,3.230142116546631
252,4.5245256423950195
253,2.7718710899353027
254,3.6117916107177734
255,2.7459471225738525
256,3.1751439571380615
257,3.283271551132202
258,2.8592898845672607
259,3.1326045989990234
260,2.7287001609802246
261,2.8580644130706787
262,2.9917850494384766
263,2.5059585571289062
264,3.5001273155212402
265,1.8098609447479248
266,3.274836778640747
267,3.958366632461548
268,3.091660976409912
269,3.892066478729248
270,4.271830081939697
271,2.761554718017578
272,3.6377079486846924
273,2.725532054901123
274,2.402466297149658
275,4.03753137588501
276,2.497077226638794
277,2.5148327350616455
278,3.3972206115722656
279,3.0226173400878906
280,3.7686614990234375
281,3.438976526260376
282,4.23466157913208
283,3.3949925899505615
284,3.2569072246551514
285,3.3601768016815186
286,2.9583446979522705
287,3.023448944091797
288,3.2925448417663574
289,3.086125612258911
290,3.1809027194976807
291,2.793236017227173
292,3.2778189182281494
293,3.1808009147644043
294,3.4523556232452393
295,3.095534086227417
296,3.481640338897705
297,3.431191921234131
298,4.037098407745361
299,3.640934467315674
300,3.1641666889190674
301,3.6392478942871094
302,3.8289754390716553
303,3.6009867191314697
304,3.3475747108459473
305,3.1711432933807373
306,3.6567225456237793
307,3.215653657913208
308,3.7021944522857666
309,3.236208200454712
310,3.93677020072937
311,3.502422571182251
312,3.5207409858703613
313,3.1905605792999268
314,3.1867618560791016
315,3.3148999214172363
316,4.103518486022949
317,2.866115093231201
318,4.283747673034668
319,2.850951671600342
320,4.450648307800293
321,3.797678232192993
322,3.884246826171875
323,3.5146782398223877
324,3.6489739418029785
325,4.568661212921143
326,4.01084041595459
327,2.8537166118621826
328,2.7643167972564697
329,2.348367214202881
330,3.3326609134674072
331,2.688209056854248
332,3.276862382888794
333,3.6566402912139893
334,3.6571624279022217
335,3.431938886642456
336,2.4304757118225098
337,2.4258997440338135
338,2.706031322479248
339,3.1144351959228516
340,2.948305130004883
341,2.834925413131714
342,1.5350219011306763
343,3.4999642372131348
344,3.0694375038146973
345,2.45060133934021
346,2.8417136669158936
347,2.130545139312744
348,3.2554781436920166
349,3.335780620574951
350,2.9347052574157715
351,2.320664167404175
352,3.319701671600342
353,2.2786636352539062
354,3.361708164215088
355,2.806288957595825
356,3.490363359451294
357,2.644575834274292
358,2.107724666595459
359,3.30946683883667
360,2.9344656467437744
361,2.9991466999053955
362,3.1090595722198486
363,2.545093536376953
364,1.9553899765014648
365,2.755547046661377
366,2.863071918487549
367,3.313527822494507
368,2.8590526580810547
369,4.6143293380737305
370,4.259768486022949
371,4.304821968078613
372,4.4691901206970215
373,3.8989291191101074
374,3.5688705444335938
375,4.037642002105713
376,3.888758420944214
377,4.055756092071533
378,4.146256923675537
379,3.394127607345581
380,3.0542385578155518
381,3.96081280708313
382,3.286609411239624
383,4.111566066741943
384,2.711474895477295
385,4.0212626457214355
386,3.5854949951171875
387,3.9734485149383545
388,3.1518547534942627
389,4.030980110168457
390,3.7822437286376953
391,3.542569398880005
392,3.071263551712036
393,3.7807459831237793
394,3.721287250518799
395,3.4547832012176514
396,2.938771963119507
397,3.4873602390289307
398,3.192643404006958
399,4.164400100708008
400,3.644275188446045
401,3.28448748588562
402,3.0462429523468018
403,3.152686834335327
404,3.504384994506836
405,3.6917834281921387
406,3.458834171295166
407,3.9633078575134277
408,4.0636467933654785
409,3.2205581665039062
410,4.042179584503174
411,3.4419620037078857
412,4.491303443908691
413,4.163830280303955
414,3.445568561553955
415,3.389784574508667
416,3.132568597793579
417,3.4820921421051025
418,3.7722134590148926
419,3.736841917037964
420,1.940309762954712
421,3.0435256958007812
422,3.8017191886901855
423,3.5546600818634033
424,3.69960618019104
425,4.351325035095215
426,3.306922435760498
427,3.863797664642334
428,3.6594951152801514
429,4.0693488121032715
430,3.5028111934661865
431,3.4841434955596924
432,3.3782973289489746
433,2.9948484897613525
434,3.0530292987823486
435,3.1476426124572754
436,3.2205657958984375
437,3.2299602031707764
438,4.387134075164795
439,3.0277440547943115
440,3.1254348754882812
441,3.5192227363586426
442,3.551414966583252
443,3.7323989868164062
444,3.2451460361480713
445,3.2487335205078125
446,3.3924527168273926
447,3.8287243843078613
448,3.587913990020752
449,3.457730770111084
450,3.99472975730896
451,3.405085325241089
452,3.384122848510742
453,3.12282395362854
454,3.866304397583008
455,2.9219131469726562
456,3.0378854274749756
457,3.4692530632019043
458,3.2929842472076416
459,3.387364625930786
460,3.5782179832458496
461,3.442682981491089
462,3.9549930095672607
463,3.3938889503479004
464,3.4653117656707764
465,3.7418956756591797
466,4.36667537689209
467,3.0562891960144043
468,3.408956289291382
469,3.809415102005005
470,3.9053573608398438
471,3.842308282852173
472,3.4833428859710693
473,3.3734354972839355
474,3.6645050048828125
475,3.236609935760498
476,3.1142690181732178
477,3.6359927654266357
478,2.70878005027771
479,3.4202816486358643
480,3.114985704421997
481,3.4624764919281006
482,3.5617125034332275
483,4.231444835662842
484,4.637568950653076
485,5.058657169342041
486,3.8256688117980957
487,4.109401226043701
488,3.966827869415283
489,3.8140170574188232
490,3.0997653007507324
491,4.483790874481201
492,3.481754779815674
493,3.965395212173462
494,3.86702561378479
495,3.195131778717041
496,3.3874778747558594
497,3.6293585300445557
498,2.4454290866851807
499,2.942577362060547
500,3.8936941623687744
501,4.581932544708252
502,3.8778727054595947
503,3.7160699367523193
504,3.799009084701538
505,3.9995312690734863
506,3.603252410888672
507,4.243326187133789
508,4.249727725982666
509,3.978970766067505
510,3.4999165534973145
511,4.385043144226074
512,4.134453296661377
513,3.9297077655792236
514,4.002451419830322
515,4.163943767547607
516,3.7468245029449463
517,4.338646411895752
518,3.816662549972534
519,4.707958698272705
520,3.4466469287872314
521,3.8750743865966797
522,4.374183654785156
523,3.8781235218048096
524,3.6196036338806152
525,3.3617241382598877
526,3.6818082332611084
527,4.286530494689941
528,4.319271087646484
529,4.628701210021973
530,3.677537202835083
531,3.7638893127441406
532,4.641404151916504
533,3.8634486198425293
534,4.3815388679504395
535,3.7980384826660156
536,3.1830098628997803
537,1.9176971912384033
538,4.267889976501465
539,3.764913558959961
540,3.592247724533081
541,3.561298370361328
542,3.9725074768066406
543,3.0840187072753906
544,2.1934163570404053
545,1.9606140851974487
546,3.229961633682251
547,3.5230746269226074
548,3.0588297843933105
549,3.0578784942626953
550,2.678433656692505
551,3.4610917568206787
552,2.072808265686035
553,3.351107120513916
554,1.6134668588638306
555,4.34402322769165
556,3.2994468212127686
557,3.9888291358947754
558,3.443168878555298
559,3.6118149757385254
560,3.656618356704712
561,4.061286449432373
562,2.562284231185913
563,2.938220500946045
564,3.2587974071502686
565,3.3598029613494873
566,3.700841188430786
567,4.333985805511475
568,3.555004119873047
569,3.3002243041992188
570,3.6774063110351562
571,4.08594274520874
572,3.1661906242370605
573,4.103715419769287
574,2.8080623149871826
575,3.7383995056152344
576,3.7642271518707275
577,3.5614068508148193
578,3.7565114498138428
579,3.742280960083008
580,2.928778886795044
581,4.443264484405518
582,3.810920238494873
583,3.7843170166015625
584,3.5703797340393066
585,3.9222311973571777
586,3.8140437602996826
587,3.8521978855133057
588,3.3593533039093018
589,3.734158992767334
590,3.666964054107666
591,3.786375045776367
592,4.479325771331787
593,3.6936488151550293
594,3.465069055557251
595,3.2476561069488525
596,4.6905975341796875
597,4.094542026519775
598,3.7021751403808594
599,3.983764410018921
600,3.423569917678833
601,4.565213680267334
602,3.564687490463257
603,3.554708480834961
604,3.322899341583252
605,2.590226411819458
606,3.56257700920105
607,4.292820453643799
608,3.7719552516937256
609,3.4314181804656982
610,3.738548517227173
611,4.433732986450195
612,3.166386842727661
613,3.8053231239318848
614,2.7110824584960938
615,2.6374664306640625
616,3.466090440750122
617,3.081486225128174
618,2.7919960021972656
619,2.8308699131011963
620,4.025050163269043
621,2.6501240730285645
622,2.958789587020874
623,2.8807034492492676
