TestDataID,Rating
1,4.349823951721191
2,4.326310157775879
3,4.523416042327881
4,2.3423218727111816
5,3.218528985977173
6,3.0222983360290527
7,3.9414823055267334
8,2.854193925857544
9,3.2819557189941406
10,2.1582448482513428
11,4.6186017990112305
12,3.7727158069610596
13,3.0370676517486572
14,3.2524185180664062
15,3.2537076473236084
16,3.5634403228759766
17,3.865255832672119
18,3.9793694019317627
19,4.195862770080566
20,2.863856792449951
21,3.1428074836730957
22,3.9392223358154297
23,4.965754985809326
24,2.9804704189300537
25,3.872076988220215
26,2.6442909240722656
27,3.4145290851593018
28,3.1450247764587402
29,2.028221607208252
30,4.137542724609375
31,2.4769468307495117
32,3.4035234451293945
33,3.514357805252075
34,2.9882397651672363
35,4.1493096351623535
36,3.286834239959717
37,4.500752925872803
38,2.2874391078948975
39,4.28751277923584
40,2.3551697731018066
41,3.909067153930664
42,4.546525955200195
43,2.3852529525756836
44,3.8670032024383545
45,3.996122360229492
46,3.8754186630249023
47,3.610445499420166
48,4.341484546661377
49,3.8860316276550293
50,3.7734272480010986
51,3.7257187366485596
52,3.0651652812957764
53,4.21946907043457
54,5.013668060302734
55,4.021533489227295
56,3.807835817337036
57,4.097446441650391
58,2.9897055625915527
59,4.091839790344238
60,3.989239454269409
61,3.4074552059173584
62,4.346743106842041
63,4.454445838928223
64,4.285390377044678
65,4.613168716430664
66,4.10959005355835
67,4.238338947296143
68,4.2372965812683105
69,3.0844650268554688
70,3.8663859367370605
71,3.516979694366455
72,4.203413009643555
73,3.01821231842041
74,4.389803409576416
75,3.05202054977417
76,2.8350861072540283
77,4.253172397613525
78,4.101784706115723
79,4.5511980056762695
80,4.542293548583984
81,4.238912582397461
82,4.110470771789551
83,4.357995986938477
84,4.600162029266357
85,5.194697380065918
86,4.197869300842285
87,4.663744926452637
88,4.290985584259033
89,4.145135879516602
90,4.166906356811523
91,4.269649028778076
92,4.342528343200684
93,4.223999977111816
94,4.903557777404785
95,3.7383644580841064
96,4.307335376739502
97,4.673752784729004
98,4.396438121795654
99,4.33170747756958
100,4.5674896240234375
101,3.2599949836730957
102,3.985283851623535
103,4.766843318939209
104,4.162631511688232
105,3.8568801879882812
106,4.452890396118164
107,4.066293716430664
108,5.176209449768066
109,3.3223910331726074
110,4.0044355392456055
111,4.900923252105713
112,4.301751136779785
113,4.8815836906433105
114,3.446690082550049
115,3.9848859310150146
116,1.8610783815383911
117,3.839557647705078
118,3.5515105724334717
119,3.5154478549957275
120,2.60420298576355
121,2.304804563522339
122,3.017435073852539
123,4.40598201751709
124,2.4256057739257812
125,2.171950340270996
126,4.979669570922852
127,3.770094871520996
128,4.279606819152832
129,3.3990697860717773
130,2.2442195415496826
131,3.887965440750122
132,3.836334466934204
133,3.9475018978118896
134,4.268393516540527
135,2.0998847484588623
136,3.93656587600708
137,3.9776225090026855
138,3.7509963512420654
139,3.905869245529175
140,2.7603635787963867
141,2.612645149230957
142,3.301335096359253
143,3.9960970878601074
144,3.187498092651367
145,3.8212785720825195
146,2.8913211822509766
147,3.9528415203094482
148,3.9941859245300293
149,3.8879106044769287
150,3.007302761077881
151,3.446181535720825
152,3.648345947265625
153,3.8353331089019775
154,2.293018102645874
155,3.382197856903076
156,2.9014365673065186
157,3.932058572769165
158,4.126285076141357
159,2.795686960220337
160,4.212380409240723
161,3.35066556930542
162,3.298525094985962
163,3.0306410789489746
164,2.360224723815918
165,2.2735095024108887
166,4.1058197021484375
167,4.009019374847412
168,3.5213823318481445
169,3.0137076377868652
170,4.959688663482666
171,3.8234925270080566
