TestDataID,Rating
1,4.426112174987793
2,4.01194953918457
3,4.3235859870910645
4,2.552058458328247
5,3.0869956016540527
6,3.4934184551239014
7,4.484004974365234
8,2.801525115966797
9,3.254413366317749
10,2.3833014965057373
11,4.917409420013428
12,3.853940486907959
13,3.3489930629730225
14,3.3953373432159424
15,3.429088592529297
16,3.1750993728637695
17,4.162724494934082
18,3.6421828269958496
19,4.078797340393066
20,3.44105863571167
21,3.308483839035034
22,4.178564071655273
23,4.280982971191406
24,3.241196632385254
25,3.444603681564331
26,2.956300973892212
27,3.381178379058838
28,3.24373197555542
29,1.8370565176010132
30,3.336913824081421
31,2.568148136138916
32,3.0294265747070312
33,3.9103171825408936
34,2.9051382541656494
35,4.357371807098389
36,3.8623690605163574
37,4.108340740203857
38,2.9294519424438477
39,4.001890659332275
40,1.8544188737869263
41,3.4059865474700928
42,4.019138813018799
43,2.1772420406341553
44,4.152091979980469
45,3.5619277954101562
46,3.631382942199707
47,3.3899247646331787
48,3.4923341274261475
49,3.1142141819000244
50,3.6163814067840576
51,3.8425095081329346
52,3.2234294414520264
53,4.484405040740967
54,5.2111358642578125
55,3.730154037475586
56,3.306018829345703
57,4.34042501449585
58,2.616899013519287
59,3.806708335876465
60,3.794672966003418
61,3.4136509895324707
62,3.9859046936035156
63,3.829306125640869
64,4.318950653076172
65,4.343594551086426
66,3.771409511566162
67,3.8997061252593994
68,4.015532493591309
69,3.351713180541992
70,4.154184818267822
71,3.7344601154327393
72,4.51329231262207
73,3.011448383331299
74,4.215907096862793
75,2.561493396759033
76,2.9166858196258545
77,4.166257858276367
78,4.055871963500977
79,4.770310878753662
80,4.28015661239624
81,4.267772197723389
82,4.428133487701416
83,4.124350547790527
84,4.764843463897705
85,4.588311195373535
86,4.221909999847412
87,4.422102451324463
88,3.8237993717193604
89,4.178708553314209
90,3.7107841968536377
91,3.7384424209594727
92,3.8307595252990723
93,4.271567344665527
94,4.604960918426514
95,4.033677101135254
96,3.972052812576294
97,4.135095119476318
98,4.783390522003174
99,4.064001560211182
100,4.391110897064209
101,3.4518635272979736
102,4.19636869430542
103,4.711186408996582
104,3.6964080333709717
105,3.8514561653137207
106,4.2087931632995605
107,3.5985751152038574
108,4.790712833404541
109,3.4138221740722656
110,4.109364032745361
111,4.912219047546387
112,4.256755828857422
113,4.845478534698486
114,3.422907590866089
115,4.146457672119141
116,2.614560842514038
117,4.005329608917236
118,2.81382417678833
119,3.3256001472473145
120,2.276792049407959
121,2.142651081085205
122,2.8473856449127197
123,4.573122024536133
124,2.9212589263916016
125,2.3392157554626465
126,4.578171253204346
127,3.763094186782837
128,4.547901153564453
129,3.320673942565918
130,2.155639171600342
131,3.693197011947632
132,3.549380302429199
133,4.119017124176025
134,4.463690757751465
135,2.2702488899230957
136,4.113593578338623
137,4.156794548034668
138,4.027592658996582
139,3.7417547702789307
140,2.6329197883605957
141,2.7909693717956543
142,3.8915112018585205
143,3.7987465858459473
144,2.951306104660034
145,3.420013189315796
146,2.97426438331604
147,3.812971353530884
148,3.8020143508911133
149,3.187985420227051
150,2.572983741760254
151,3.4905033111572266
152,3.3795695304870605
153,3.6091580390930176
154,2.157137632369995
155,3.2248518466949463
156,2.826632261276245
157,3.897017478942871
158,3.5020623207092285
159,2.22906231880188
160,3.7950518131256104
161,3.5449860095977783
162,2.906604528427124
163,2.5307674407958984
164,2.3142147064208984
165,2.747016191482544
166,3.3484089374542236
167,3.6464972496032715
168,4.127878665924072
169,3.0838098526000977
170,4.820476055145264
171,4.041557312011719
